pair_label,mt,delta_t,tm,tb,main_relay_id,backup_relay_id,line,fault,status
R66-R67,-0.3842,-0.3842,0.2699,0.0857,R66,R67,L29-30,90,Descoordinado
R7-R6,-0.38370000000000004,-0.38370000000000004,0.2806,0.0969,R7,R6,L7-8,10,Descoordinado
R15-R14,-0.3731,-0.3731,0.2676,0.0945,R15,R14,L15-16,10,Descoordinado
R43-R44,-0.3665,-0.3665,0.2732,0.1067,R43,R44,L6-7,90,Descoordinado
R30-R29,-0.3521,-0.3521,0.242,0.0899,R30,R29,L30-31,10,Descoordinado
R51-R52,-0.3447,-0.3447,0.2664,0.1217,R51,R52,L14-15,90,Descoordinado
R9-R8,-0.3266,-0.3266,0.2566,0.13,R9,R8,L9-10,10,Descoordinado
R45-R46,-0.2978,-0.2978,0.254,0.1562,R45,R46,L8-9,90,Descoordinado
R34-R8,-0.2777,-0.2777,0.2112,0.1335,R34,R8,L9-15,10,Descoordinado
R71-R14,-0.2707,-0.2707,0.1676,0.0969,R71,R14,L9-15,90,Descoordinado
R71-R52,-0.24320000000000003,-0.24320000000000003,0.1676,0.1244,R71,R52,L9-15,90,Descoordinado
R34-R46,-0.2364,-0.2364,0.2112,0.1748,R34,R46,L9-15,10,Descoordinado
R31-R30,-0.21080000000000004,-0.21080000000000004,0.2701,0.2593,R31,R30,L31-32,10,Descoordinado
R68-R69,-0.20729999999999998,-0.20729999999999998,0.2758,0.2685,R68,R69,L31-32,90,Descoordinado
R73-R32,-0.1992,-0.1992,0.2818,0.2826,R73,R32,L18-33,90,Descoordinado
R74-R66,-0.199,-0.199,0.2838,0.2848,R74,R66,L25-29,90,Descoordinado
R74-R28,-0.19890000000000002,-0.19890000000000002,0.2838,0.2849,R74,R28,L25-29,90,Descoordinado
R32-R31,-0.19840000000000002,-0.19840000000000002,0.2743,0.2759,R32,R31,L32-33,10,Descoordinado
R40-R41,-0.19679999999999997,-0.19679999999999997,0.3142,0.3174,R40,R41,L3-4,90,Descoordinado
R61-R74,-0.19619999999999999,-0.19619999999999999,0.2964,0.3002,R61,R74,L24-25,90,Descoordinado
R54-R73,-0.1946,-0.1946,0.2863,0.2917,R54,R73,L17-18,90,Descoordinado
R63-R64,-0.19440000000000002,-0.19440000000000002,0.3113,0.3169,R63,R64,L26-27,90,Descoordinado
R10-R9,-0.194,-0.194,0.2905,0.2965,R10,R9,L10-11,10,Descoordinado
R47-R48,-0.19370000000000004,-0.19370000000000004,0.3008,0.3071,R47,R48,L10-11,90,Descoordinado
R55-R56,-0.19319999999999998,-0.19319999999999998,0.3338,0.3406,R55,R56,L2-19,90,Descoordinado
R48-R49,-0.193,-0.193,0.2941,0.3011,R48,R49,L11-12,90,Descoordinado
R48-R72,-0.193,-0.193,0.2941,0.3011,R48,R72,L11-12,90,Descoordinado
R50-R51,-0.1896,-0.1896,0.2724,0.2828,R50,R51,L13-14,90,Descoordinado
R36-R17,-0.18920000000000003,-0.18920000000000003,0.2786,0.2894,R36,R17,L18-33,10,Descoordinado
R26-R25,-0.18880000000000002,-0.18880000000000002,0.2681,0.2793,R26,R25,L26-27,10,Descoordinado
R57-R58,-0.1876,-0.1876,0.2858,0.2982,R57,R58,L20-21,90,Descoordinado
R41-R42,-0.18750000000000006,-0.18750000000000006,0.2931,0.3056,R41,R42,L4-5,90,Descoordinado
R57-R33,-0.1875,-0.1875,0.2858,0.2983,R57,R33,L20-21,90,Descoordinado
R37-R24,-0.18680000000000002,-0.18680000000000002,0.2711,0.2843,R37,R24,L25-29,10,Descoordinado
R53-R54,-0.18569999999999998,-0.18569999999999998,0.2859,0.3002,R53,R54,L16-17,90,Descoordinado
R13-R12,-0.1856,-0.1856,0.2698,0.2842,R13,R12,L13-14,10,Descoordinado
R17-R16,-0.1854,-0.1854,0.2776,0.2922,R17,R16,L17-18,10,Descoordinado
R4-R3,-0.18510000000000004,-0.18510000000000004,0.2605,0.2754,R4,R3,L4-5,10,Descoordinado
R15-R34,-0.18430000000000002,-0.18430000000000002,0.2676,0.2833,R15,R34,L15-16,10,Descoordinado
R65-R37,-0.18410000000000004,-0.18410000000000004,0.2715,0.2874,R65,R37,L28-29,90,Descoordinado
R65-R66,-0.1839,-0.1839,0.2715,0.2876,R65,R66,L28-29,90,Descoordinado
R51-R34,-0.18310000000000004,-0.18310000000000004,0.2664,0.2833,R51,R34,L14-15,90,Descoordinado
R3-R2,-0.18230000000000002,-0.18230000000000002,0.2554,0.2731,R3,R2,L3-4,10,Descoordinado
R25-R5,-0.18159999999999998,-0.18159999999999998,0.2712,0.2896,R25,R5,L6-26,10,Descoordinado
R25-R43,-0.1814,-0.1814,0.2712,0.2898,R25,R43,L6-26,10,Descoordinado
R64-R65,-0.17760000000000004,-0.17760000000000004,0.2766,0.299,R64,R65,L27-28,90,Descoordinado
R22-R2,-0.17710000000000004,-0.17710000000000004,0.2513,0.2742,R22,R2,L3-23,10,Descoordinado
R42-R43,-0.17710000000000004,-0.17710000000000004,0.2696,0.2925,R42,R43,L5-6,90,Descoordinado
R16-R15,-0.1764,-0.1764,0.2627,0.2863,R16,R15,L16-17,10,Descoordinado
R69-R36,-0.17610000000000003,-0.17610000000000003,0.2626,0.2865,R69,R36,L32-33,90,Descoordinado
R42-R62,-0.1753,-0.1753,0.2696,0.2943,R42,R62,L5-6,90,Descoordinado
R5-R4,-0.17360000000000003,-0.17360000000000003,0.2545,0.2809,R5,R4,L5-6,10,Descoordinado
R27-R26,-0.17320000000000002,-0.17320000000000002,0.2547,0.2815,R27,R26,L27-28,10,Descoordinado
R24-R23,-0.17240000000000005,-0.17240000000000005,0.2569,0.2845,R24,R23,L24-25,10,Descoordinado
R28-R27,-0.17010000000000003,-0.17010000000000003,0.2606,0.2905,R28,R27,L28-29,10,Descoordinado
R18-R1,-0.17,-0.17,0.2453,0.2753,R18,R1,L2-19,10,Descoordinado
R12-R11,-0.1697,-0.1697,0.2458,0.2761,R12,R11,L12-13,10,Descoordinado
R58-R35,-0.16910000000000003,-0.16910000000000003,0.2675,0.2984,R58,R35,L21-22,90,Descoordinado
R60-R61,-0.16850000000000004,-0.16850000000000004,0.2978,0.3293,R60,R61,L23-24,90,Descoordinado
R72-R21,-0.16690000000000005,-0.16690000000000005,0.2489,0.282,R72,R21,L12-22,10,Descoordinado
R20-R19,-0.1663,-0.1663,0.2546,0.2883,R20,R19,L20-21,10,Descoordinado
R2-R1,-0.16400000000000003,-0.16400000000000003,0.2409,0.2769,R2,R1,L2-3,10,Descoordinado
R23-R22,-0.16310000000000002,-0.16310000000000002,0.2445,0.2814,R23,R22,L23-24,10,Descoordinado
R11-R10,-0.1612,-0.1612,0.2587,0.2975,R11,R10,L11-12,10,Descoordinado
R70-R20,-0.16110000000000002,-0.16110000000000002,0.2375,0.2764,R70,R20,L8-21,90,Descoordinado
R19-R18,-0.15560000000000002,-0.15560000000000002,0.2243,0.2687,R19,R18,L19-20,10,Descoordinado
R49-R50,-0.15510000000000002,-0.15510000000000002,0.2485,0.2934,R49,R50,L12-13,90,Descoordinado
R56-R57,-0.14989999999999998,-0.14989999999999998,0.2546,0.3047,R56,R57,L19-20,90,Descoordinado
R62-R63,-0.1476,-0.1476,0.2739,0.3263,R62,R63,L6-26,90,Descoordinado
R21-R20,-0.14180000000000004,-0.14180000000000004,0.2142,0.2724,R21,R20,L21-22,10,Descoordinado
R45-R71,-0.14090000000000003,-0.14090000000000003,0.254,0.3131,R45,R71,L8-9,90,Descoordinado
R12-R72,-0.13920000000000002,-0.13920000000000002,0.2458,0.3066,R12,R72,L12-13,10,Descoordinado
R39-R40,-0.127,-0.127,0.2924,0.3654,R39,R40,L2-3,90,Descoordinado
R39-R59,-0.1269,-0.1269,0.2924,0.3655,R39,R59,L2-3,90,Descoordinado
R9-R71,-0.1215,-0.1215,0.2566,0.3351,R9,R71,L9-10,10,Descoordinado
R33-R7,-0.12040000000000001,-0.12040000000000001,0.2354,0.315,R33,R7,L8-21,10,Descoordinado
R70-R58,-0.12040000000000001,-0.12040000000000001,0.2375,0.3171,R70,R58,L8-21,90,Descoordinado
R33-R45,-0.12020000000000003,-0.12020000000000003,0.2354,0.3152,R33,R45,L8-21,10,Descoordinado
R21-R33,-0.11160000000000003,-0.11160000000000003,0.2142,0.3026,R21,R33,L21-22,10,Descoordinado
R35-R11,-0.10320000000000001,-0.10320000000000001,0.246,0.3428,R35,R11,L12-22,90,Descoordinado
R59-R60,-0.08370000000000002,-0.08370000000000002,0.2482,0.3645,R59,R60,L3-23,90,Descoordinado
R22-R40,-0.07680000000000003,-0.07680000000000003,0.2513,0.3745,R22,R40,L3-23,10,Descoordinado
R3-R59,-0.06030000000000002,-0.06030000000000002,0.2554,0.3951,R3,R59,L3-4,10,Descoordinado
R35-R49,-0.05820000000000003,-0.05820000000000003,0.246,0.3878,R35,R49,L12-22,90,Descoordinado
R18-R39,-0.026499999999999996,-0.026499999999999996,0.2453,0.4188,R18,R39,L2-19,10,Descoordinado
R38-R55,-2.7755575615628914e-17,-2.7755575615628914e-17,0.1989,0.3989,R38,R55,L1-2,90,Descoordinado
R38-R39,-2.7755575615628914e-17,-2.7755575615628914e-17,0.1989,0.3989,R38,R39,L1-2,90,Descoordinado
R29-R28,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0849,0.2849,R29,R28,L29-30,10,Descoordinado
R44-R70,0.0,0.0041999999999999815,0.0989,0.3031,R44,R70,L7-8,90,Coordinado
R44-R45,0.0,0.0,0.0989,0.2989,R44,R45,L7-8,90,Coordinado
R8-R7,0.0,0.0,0.1073,0.3073,R8,R7,L8-9,10,Coordinado
R8-R70,0.0,0.0,0.1073,0.3073,R8,R70,L8-9,10,Coordinado
R6-R5,0.0,0.0,0.0904,0.2904,R6,R5,L6-7,10,Coordinado
R2-R55,0.0,0.008000000000000007,0.2409,0.4489,R2,R55,L2-3,10,Coordinado
R14-R13,0.0,0.0,0.0883,0.2883,R14,R13,L14-15,10,Coordinado
R29-R37,0.0,0.0012999999999999956,0.0849,0.2862,R29,R37,L29-30,10,Coordinado
R46-R47,0.0,0.0,0.1143,0.3143,R46,R47,L9-10,90,Coordinado
R52-R53,0.0,0.0,0.1151,0.3151,R52,R53,L15-16,90,Coordinado
R6-R62,0.0,0.0,0.0904,0.2904,R6,R62,L6-7,10,Coordinado
R67-R68,0.0,0.0,0.0812,0.2812,R67,R68,L30-31,90,Coordinado
