pair_label,mt,delta_t,tm,tb,main_relay_id,backup_relay_id,line,fault,status
R9-R71,-1.0102,-1.0102,2.3102,1.5,R9,R71,L9-10,10,Descoordinado
R9-R8,-1.0102,-1.0102,2.3102,1.5,R9,R8,L9-10,10,Descoordinado
R45-R71,-0.8229,-0.8229,2.1229,1.5,R45,R71,L8-9,90,Descoordinado
R45-R46,-0.8229,-0.8229,2.1229,1.5,R45,R46,L8-9,90,Descoordinado
R34-R46,-0.736,-0.736,2.036,1.5,R34,R46,L9-15,10,Descoordinado
R34-R8,-0.736,-0.736,2.036,1.5,R34,R8,L9-15,10,Descoordinado
R2-R1,-0.5992999999999999,-0.5992999999999999,1.8993,1.5,R2,R1,L2-3,10,Descoordinado
R46-R47,-0.2277,-0.2277,0.2128,0.1851,R46,R47,L9-10,90,Descoordinado
R38-R39,0.0,0.9530000000000001,0.126,1.279,R38,R39,L1-2,90,Coordinado
R22-R40,0.0,0.06630000000000019,1.7963,2.0626,R22,R40,L3-23,10,Coordinado
R59-R60,0.0,0.04199999999999998,1.6432,1.8852,R59,R60,L3-23,90,Coordinado
R30-R29,0.0,0.007199999999999818,1.5516,1.7588,R30,R29,L30-31,10,Coordinado
R3-R59,0.0,0.061600000000000044,1.6729,1.9345,R3,R59,L3-4,10,Coordinado
R40-R41,0.0,0.05230000000000018,1.9279,2.1802,R40,R41,L3-4,90,Coordinado
R22-R2,0.0,0.0648999999999999,1.7963,2.0612,R22,R2,L3-23,10,Coordinado
R3-R2,0.0,0.18829999999999986,1.6729,2.0612,R3,R2,L3-4,10,Coordinado
R66-R67,0.0,0.04229999999999995,1.7015,1.9438,R66,R67,L29-30,90,Coordinado
R28-R27,0.0,0.012400000000000133,1.708,1.9204,R28,R27,L28-29,10,Coordinado
R29-R28,0.0,0.054599999999999926,1.6889,1.9435,R29,R28,L29-30,10,Coordinado
R65-R66,0.0,0.20240000000000008,1.4203,1.8227,R65,R66,L28-29,90,Coordinado
R65-R37,0.0,0.30350000000000005,1.4203,1.9238,R65,R37,L28-29,90,Coordinado
R64-R65,0.0,0.056899999999999895,1.393,1.6499,R64,R65,L27-28,90,Coordinado
R27-R26,0.0,0.04239999999999994,1.6665,1.9089,R27,R26,L27-28,10,Coordinado
R63-R64,0.0,0.06900000000000012,1.6741,1.9431,R63,R64,L26-27,90,Coordinado
R26-R25,0.0,0.0400000000000002,1.8335,2.0735,R26,R25,L26-27,10,Coordinado
R74-R66,0.0,0.021600000000000008,1.6011,1.8227,R74,R66,L25-29,90,Coordinado
R29-R37,0.0,0.002899999999999847,1.6889,1.8918,R29,R37,L29-30,10,Coordinado
R67-R68,0.0,0.046099999999999974,1.7276,1.9737,R67,R68,L30-31,90,Coordinado
R69-R36,0.0,0.31029999999999996,2.0431,2.5534,R69,R36,L32-33,90,Coordinado
R68-R69,0.0,0.04370000000000002,1.8937,2.1374,R68,R69,L31-32,90,Coordinado
R8-R70,0.0,1.9841,0.283,2.4671,R8,R70,L8-9,10,Coordinado
