pair_label,mt,delta_t,tm,tb,main_relay_id,backup_relay_id,line,fault,status
R45-R46,-2.3016,-2.3016,2.1016,0.0,R45,R46,L8-9,90,Descoordinado
R45-R71,-2.3016,-2.3016,2.1016,0.0,R45,R71,L8-9,90,Descoordinado
R9-R71,-2.2790000000000004,-2.2790000000000004,2.079,0.0,R9,R71,L9-10,10,Descoordinado
R9-R8,-2.2790000000000004,-2.2790000000000004,2.079,0.0,R9,R8,L9-10,10,Descoordinado
R2-R1,-2.1074,-2.1074,1.9074,0.0,R2,R1,L2-3,10,Descoordinado
R34-R46,-1.9606,-1.9606,1.7606,0.0,R34,R46,L9-15,10,Descoordinado
R34-R8,-1.9606,-1.9606,1.7606,0.0,R34,R8,L9-15,10,Descoordinado
R33-R7,-1.8521999999999998,-1.8521999999999998,1.6522,0.0,R33,R7,L8-21,10,Descoordinado
R18-R1,-1.1998,-1.1998,0.9998,0.0,R18,R1,L2-19,10,Descoordinado
R8-R7,-1.1778,-1.1778,0.9778,0.0,R8,R7,L8-9,10,Descoordinado
R7-R6,-0.8013999999999999,-0.8013999999999999,0.9778,0.3764,R7,R6,L7-8,10,Descoordinado
R66-R67,0.0,0.013999999999999957,1.6665,1.8805,R66,R67,L29-30,90,Coordinado
R40-R41,0.0,0.03560000000000024,1.9301,2.1657,R40,R41,L3-4,90,Coordinado
R3-R59,0.0,0.06069999999999992,1.6169,1.8776,R3,R59,L3-4,10,Coordinado
R3-R2,0.0,0.2530999999999998,1.6169,2.07,R3,R2,L3-4,10,Coordinado
R59-R60,0.0,0.020699999999999885,1.5577,1.7784,R59,R60,L3-23,90,Coordinado
R22-R40,0.0,0.021799999999999986,1.8468,2.0686,R22,R40,L3-23,10,Coordinado
R22-R2,0.0,0.023199999999999832,1.8468,2.07,R22,R2,L3-23,10,Coordinado
R30-R29,0.0,0.005699999999999983,1.6034,1.8091,R30,R29,L30-31,10,Coordinado
R38-R39,0.0,0.8924000000000001,0.1098,1.2022,R38,R39,L1-2,90,Coordinado
